Alexandre Philippus Neto;alexandre.philippus@vendedor.com.br;90959734291;(11) 92855-8570;1001;2908.73;Motor;False
André Guilherme Motta Gonçalves Leite;andre.guilherme@vendedor.com.br;62850195047;(11) 96798-6143;1002;4536.07;Suspensão;True
André Luiz Costa Rabelo;andre.luiz@vendedor.com.br;39371721751;(11) 91128-3851;1003;7035.71;Elétrica;False
Bruna Nunes Pereira;bruna.nunes@vendedor.com.br;58593906808;(11) 91828-2968;1004;4553.69;Freios;False
Caio Fábio Santos de Souza;caio.fábio@vendedor.com.br;34940742374;(11) 94445-4710;1005;3865.41;Diagnóstico;False
Caique Carara Reimberg;caique.carara@vendedor.com.br;4004279797;(11) 94096-1295;1006;5997.85;Harley Davison;True
Cláudio Jones Correa Coimbra;cláudio.jones@vendedor.com.br;30349559068;(11) 91168-7667;1007;5980.64;Eletrica ;True
Clever Santoro Lopes;clever.santoro@vendedor.com.br;35067553624;(11) 96987-4482;1008;3008.84;Injeção eletronica;True
Daniel Teixeira da Silva;daniel.teixeira@vendedor.com.br;33283888244;(11) 92479-3761;1009;7593.74;Extrator ;False
Dannyel Kayke de Andrade Almeida;dannyel.kayke@vendedor.com.br;32520251585;(11) 96744-7267;1010;5426.94;Motor;True
Fabio Luis Stoppa;fabio.luis@vendedor.com.br;56363100430;(11) 92754-5002;1011;5882.02;Suspensão;True
Gabriel Bezerra Rodrigues;gabriel.bezerra@vendedor.com.br;39669650657;(11) 93688-2670;1012;4386.79;Elétrica;True
Gabriel Victor Pereira Borges;gabriel.victor@vendedor.com.br;33735379729;(11) 95055-4248;1013;7715.42;Freios;False
Haniel Loan Hermida Marotta Sa Ferreira;haniel.loan@vendedor.com.br;94005969820;(11) 98225-4098;1014;4961.11;Diagnóstico;True
Isadora de Pinho Brito;isadora.de@vendedor.com.br;68755328932;(11) 98998-8922;1015;3085.68;Harley Davison;False
Jessé Figueró;jesse.figueró@vendedor.com.br;10129481850;(11) 95453-6041;1016;7994.15;Eletrica ;True
Jonathan Santana Nogueira;jonathan.santana@vendedor.com.br;16207951407;(11) 97532-9448;1017;2596.33;Injeção eletronica;True
José Claudio de Souza Junior;jose.claudio@vendedor.com.br;17833669758;(11) 96079-4248;1018;7631.79;Extrator ;False
Josiane Cavalheiro Begnini;josiane.cavalheiro@vendedor.com.br;94627794988;(11) 96719-1261;1019;5761.38;Motor;True
Leandro Drumond Silveira Vianna;leandro.drumond@vendedor.com.br;31277255282;(11) 93874-1268;1020;3788.18;Suspensão;True
Leonardo Queiroz Lima;leonardo.queiroz@vendedor.com.br;73963378725;(11) 99866-5344;1021;7974.85;Elétrica;False
Luan Fernandes;luan.fernandes@vendedor.com.br;13586994309;(11) 92158-6053;1022;2754.52;Freios;False
Lucas de Souza Ribeiro;lucas.de@vendedor.com.br;15501141089;(11) 94178-3710;1023;6429.22;Diagnóstico;True
Lucas Esteves de Abreu Rodrigues;lucas.esteves@vendedor.com.br;68014007135;(11) 92869-2920;1024;4811.4;Harley Davison;True
Maike Rodrigo Alcantara Reis;maike.rodrigo@vendedor.com.br;70569251021;(11) 92678-7078;1025;4009.75;Eletrica ;False
Maria Regina Araujo Souza;maria.regina@vendedor.com.br;10868501497;(11) 98242-6254;1026;5527.82;Injeção eletronica;False
Mateus Torres Ferreira;mateus.torres@vendedor.com.br;73671364567;(11) 98859-5498;1027;7037.62;Extrator ;False
Matheus de Souza Mendes;matheus.de@vendedor.com.br;91940343644;(11) 94962-1241;1028;5898.81;Motor;True
Paulo Victor Soares Almeida;paulo.victor@vendedor.com.br;54507340211;(11) 92052-5460;1029;5201.74;Suspensão;True
Pedro Henrique Ferreira Silva Valladares;pedro.henrique@vendedor.com.br;53164396046;(11) 95418-1382;1030;3182.47;Elétrica;False
Ricardo José Nunes;ricardo.jose@vendedor.com.br;73064112817;(11) 98002-5036;1031;4968.76;Freios;False
Richard Mychel Nunes Ribeiro;richard.mychel@vendedor.com.br;85933042585;(11) 92045-9677;1032;7473.93;Diagnóstico;False
Robson Gallina de Souza;robson.gallina@vendedor.com.br;44529063797;(11) 99137-2423;1033;2574.84;Harley Davison;False
Rodrigo Moura Abreu;rodrigo.moura@vendedor.com.br;62279321109;(11) 98104-9809;1034;4580.42;Eletrica ;False
Rodrigo Pompermayer de Melo;rodrigo.pompermayer@vendedor.com.br;86885908945;(11) 99559-3385;1035;4996.5;Injeção eletronica;True
Rodrigo Vieira Antunes;rodrigo.vieira@vendedor.com.br;80917279506;(11) 96065-8690;1036;5739.36;Extrator ;False
Ryan Oliveira de Castro;ryan.oliveira@vendedor.com.br;52884632060;(11) 96738-8758;1037;3861.96;Motor;True
Vagner Aparecido de Siqueira Junior;vagner.aparecido@vendedor.com.br;36036914767;(11) 94914-4917;1038;6301.29;Suspensão;True
Victor Farias Casagrande;victor.farias@vendedor.com.br;92246724755;(11) 91773-3024;1039;6310.21;Elétrica;False
Weverson Francisco Vieira;weverson.francisco@vendedor.com.br;65963596144;(11) 95923-8590;1040;4750.92;Freios;False
