Revisão elétrica;435.73;PESADO;33283888244
Lavagem completa;496.11;BASICO;73963378725
Troca de filtro de ar;217.06;PESADO;90959734291
Lavagem completa;949.54;OUTRO;58593906808
Alinhamento de rodas;723.14;BASICO;65963596144
Polimento;775.11;PESADO;31277255282
Revisão completa do motor;571.98;CUSTOMIZACAO;65963596144
Troca de lâmpadas;797.28;PESADO;80917279506
Diagnóstico da injeção eletrônica;396.90;OUTRO;62850195047
Revisão da suspensão;138.23;BASICO;33283888244
Personalização da moto;349.09;BASICO;10129481850
Retífica de cilindro;378.95;BASICO;10868501497
Troca de pastilhas de freio;238.23;ELETRICO;70569251021
Limpeza de freios;550.01;PESADO;90959734291
Alinhamento de rodas;607.60;ELETRICO;85933042585
Troca de bateria;429.24;PESADO;73963378725
Inspeção pré-viagem;463.50;ELETRICO;92246724755
Revisão da suspensão;496.81;PESADO;91940343644
Limpeza de freios;947.67;CUSTOMIZACAO;70569251021
Balanceamento de rodas;293.27;ELETRICO;94005969820
Troca de bateria;625.89;CUSTOMIZACAO;54507340211
Troca de óleo;754.90;BASICO;92246724755
Balanceamento de rodas;433.36;ELETRICO;54507340211
Troca de filtro de ar;434.77;BASICO;91940343644
Revisão elétrica;488.85;OUTRO;15501141089
Revisão da suspensão;158.11;OUTRO;80917279506
Personalização da moto;937.55;CUSTOMIZACAO;34940742374
Revisão geral;911.73;BASICO;36036914767
Substituição de velas;542.70;CUSTOMIZACAO;90959734291
Troca de embreagem;897.15;PESADO;92246724755
Inspeção pré-viagem;807.95;CUSTOMIZACAO;86885908945
Revisão da suspensão;353.05;ELETRICO;53164396046
Troca de pastilhas de freio;348.82;OUTRO;13586994309
Personalização da moto;828.17;OUTRO;32520251585
Revisão geral;280.96;PESADO;94005969820
Alinhamento de rodas;292.92;ELETRICO;30349559068
Substituição de velas;638.38;PESADO;94005969820
Substituição de velas;711.70;CUSTOMIZACAO;33283888244
Instalação de acessórios;725.89;OUTRO;36036914767
Revisão completa do motor;519.03;ELETRICO;73963378725
Troca de filtro de ar;311.32;CUSTOMIZACAO;92246724755
Revisão completa do motor;648.19;CUSTOMIZACAO;39371721751
Troca de óleo;592.98;PESADO;17833669758
Retífica de cilindro;176.80;ELETRICO;94627794988
Troca de óleo;809.59;ELETRICO;33735379729
Revisão geral;275.41;BASICO;92246724755
Revisão completa do motor;652.26;BASICO;10868501497
Troca de pastilhas de freio;389.32;CUSTOMIZACAO;85933042585
Inspeção pré-viagem;770.28;BASICO;15501141089
Troca de óleo;942.76;CUSTOMIZACAO;33735379729
Revisão completa do motor;435.83;BASICO;4004279797
Polimento;642.99;ELETRICO;68014007135
Limpeza de freios;273.44;ELETRICO;4004279797
Balanceamento de rodas;408.55;PESADO;91940343644
Troca de óleo;696.07;CUSTOMIZACAO;68755328932
Troca de filtro de ar;847.63;PESADO;54507340211
Revisão da suspensão;567.44;PESADO;86885908945
Instalação de acessórios;814.88;OUTRO;15501141089
Alinhamento de rodas;777.28;PESADO;17833669758
Personalização da moto;134.79;ELETRICO;56363100430
Revisão geral;688.59;OUTRO;73671364567
Personalização da moto;580.78;PESADO;31277255282
Balanceamento de rodas;170.43;OUTRO;39669650657
Instalação de acessórios;394.46;PESADO;68755328932
Troca de embreagem;647.70;BASICO;32520251585
Inspeção pré-viagem;425.67;ELETRICO;94005969820
Retífica de cilindro;91.71;ELETRICO;39669650657
Troca de bateria;715.67;OUTRO;62279321109
Revisão geral;560.51;ELETRICO;35067553624
Troca de lâmpadas;524.87;ELETRICO;54507340211
Troca de pastilhas de freio;195.39;OUTRO;91940343644
Troca de lâmpadas;200.65;PESADO;56363100430
Inspeção pré-viagem;715.49;PESADO;90959734291
Troca de óleo;386.10;PESADO;92246724755
Revisão elétrica;140.22;CUSTOMIZACAO;39371721751
Limpeza de freios;420.02;ELETRICO;58593906808
Troca de filtro de ar;346.02;PESADO;56363100430
Substituição de velas;461.74;ELETRICO;58593906808
Troca de lâmpadas;298.08;ELETRICO;16207951407
Revisão elétrica;641.91;BASICO;68755328932
Retífica de cilindro;417.52;BASICO;91940343644
Troca de óleo;716.24;ELETRICO;70569251021
Substituição de velas;335.45;CUSTOMIZACAO;92246724755
Polimento;805.32;OUTRO;15501141089
Instalação de acessórios;853.24;BASICO;33283888244
Revisão elétrica;769.54;OUTRO;39669650657
Revisão da suspensão;612.50;ELETRICO;13586994309
Alinhamento de rodas;691.84;OUTRO;39371721751
Polimento;440.58;ELETRICO;36036914767
Troca de bateria;475.96;CUSTOMIZACAO;10868501497
Personalização da moto;419.64;PESADO;85933042585
Instalação de acessórios;420.27;ELETRICO;73064112817
Polimento;596.19;OUTRO;10129481850
Substituição de velas;409.25;OUTRO;70569251021
Lavagem completa;465.88;PESADO;90959734291
Troca de embreagem;943.63;CUSTOMIZACAO;33735379729
Revisão geral;135.80;ELETRICO;94005969820
Polimento;936.49;ELETRICO;15501141089
Ajuste de carburador;410.83;ELETRICO;80917279506
Balanceamento de rodas;660.69;OUTRO;86885908945
Troca de bateria;677.21;OUTRO;35067553624
Polimento;727.68;OUTRO;58593906808
Troca de pastilhas de freio;268.57;ELETRICO;33735379729
Lavagem completa;799.36;BASICO;62279321109
Instalação de acessórios;654.91;CUSTOMIZACAO;65963596144
Revisão elétrica;339.58;CUSTOMIZACAO;73963378725
Instalação de acessórios;327.01;OUTRO;86885908945
Limpeza de freios;584.42;ELETRICO;54507340211
Troca de bateria;555.57;CUSTOMIZACAO;73963378725
Diagnóstico da injeção eletrônica;637.17;BASICO;92246724755
Revisão completa do motor;271.88;ELETRICO;62279321109
Troca de pastilhas de freio;140.26;ELETRICO;73064112817
Revisão completa do motor;460.75;BASICO;86885908945
Revisão completa do motor;461.68;CUSTOMIZACAO;10129481850
Troca de pastilhas de freio;358.31;PESADO;31277255282
Polimento;550.94;BASICO;53164396046
Troca de embreagem;187.93;PESADO;10129481850
Polimento;435.44;BASICO;80917279506
Lavagem completa;804.59;BASICO;73671364567
Instalação de acessórios;181.85;CUSTOMIZACAO;92246724755
